ID,Texts,Labels_v1,emoji,Labels_4bit
6595,"In a formal essay or letter , use “will” instead of “going to . ” This is important because “going to” is used more in your spoken English whereas “will” is more formal and is mostly used in business . Subscribe here to get more tips : http http",Neutral,N/A,Neutral
12418,"Aptos is behind , 43 - 29 , against Jesuit going into halftime . Mariners guard Rashaun Wooden has a team - high 11 points and Blake Welle has scored six . # scscore",Neutral,N/A,Neutral
10652,"For when they shall rise from the dead , they neither marry , nor are given in marriage ; but are as the angels which are in h . . . ~ Mark 12 : 25",Neutral,N/A,Neutral
11897,"Often , you are the one who is running around in a flurry of ac . . . More for Sagittarius http",Neutral,N/A,Neutral
10414,@user It really just depends if you like it and can accustom to new things 🤷 🏾 ‍ ♂ ️,Neutral,🤷🏾♂️,Neutral
8881,"# Indigenous groups not calling 4 wholesale rejection of road , but want a full - scale impact mitigation plan to be a condition of approving road construction & more rigorous hunting regulations # ruralroads # northernroads # north # remote # northerndevelopment http",Neutral,N/A,Neutral
8362,Noone ever asks how you got there,Sadness,N/A,Sadness
10283,@user Except this is what we do on a daily basis . . . gap fillers shouldn’t be a part of radio culture . . . if you eliminate this jibberish on routine radio transmissions it will be come second nature when you have to act under pressure .,Anger,N/A,Anger
9316,@user Sown confusion . ( I do this because of obsessive compulsive disorder and am therefore not responsible for anyones eye rolling ) .,Neutral,N/A,Neutral
12604,Many marketers believe that an endorsement by a trusted influencer or blogger can be more powerful than that of a mainstream celebrity : http,Neutral,N/A,Neutral
7881,"This is why people look down on us Side note , its an extension . Either way , some sad sap is gunna make someones bank account some money http",Sadness,N/A,Sadness
12727,* NEW SHOW * Saturday Feb 3rd at Eagle Hall w / Asylum Of Ashes / @user / Full Fledged / @user & more ! $ 10 each I deliver 702 - 498 - 4488 ! ! Retweet ! http,Neutral,N/A,Neutral
8142,"There’s many levels of being “high” and different drugs that could get you to different levels of high . From cigarettes / weed to crack . Either way , all drugs are enjoyable ( they’re made to be ) and can / will be addictive .",Neutral,N/A,Neutral
9712,"Stay focused on what truly matters to you . Your future is yours , make it happen . Live every day with unbridled enthusiasm .",Joy,N/A,Joy
10846,"@user A friend many years ago used to invite me over to his house in a suburb of Sydney . He would put on a record of Wagner or Tchaikovsky , throw open the windows then take me across the street to listen to it . I never heard a neighbour complain ! ? !",Love,N/A,Joy
6842,@user wants to know whether or not Igor Karkaroff was still a death eater in The Goblet of Fire ? And did he remain one thereafter ? Cheers hun . Big up HP . ⚡ ️,Neutral,⚡️,Neutral
11782,Metallica - For Whom The Bell Tolls ( barbwires ) # playing # Rock # Metal,Neutral,N/A,Neutral
7497,Pence and his family were greeted by the rainbow - coloured banner while in Colorado for a family vacation . http,Neutral,N/A,Neutral
11677,"Claude Monet • The Path Through the Irises , 1914 - 17 http",Neutral,N/A,Neutral
9295,"@user its not even like the crosses are bad , but everyone knows exactly what he going to do",Anger,N/A,Neutral
8852,"Bitcoin Price Stabilizes at $ 14 , 200 After Dipping Below $ 13 , 500 - http",Neutral,N/A,Neutral
10112,"With her healthy arm , she rubbed her collarbone . A piece of shrapnel was still lodged behind the scar .",Neutral,N/A,Neutral
8510,@user It is the third day today . 3日目～ http,Neutral,日目～,Neutral
8935,@user Service down again in EU ? Just dropped from ours,Anger,N/A,Anger
11018,1 Tim Duy wrote Here are 5 questions for the Fed in 2018 . I hereby excerpt it . http via @user ,Neutral,N/A,Neutral
10738,Scientists say these four things will make you more attractive to women . . . http http,Neutral,N/A,Neutral
9034,WHAT CONSTITUTION R U TAKING ABOUT U HAVE NONE CONSTITUTION LEFT ITS REPLACED BY ZIONISTS KHAZARIAN MAFIA CONSTITUTION YOUR GOVT IS RULED BY MOSTLY ZIONISTS HOW MANY ZIONISTS R IN TOP POSITION WERE R THE REAL AMERICANS ZERO IN TOP POSITIONS http,Anger,N/A,Anger
10416,"@user Free Large 1 - topping pizza from Papa Johns . Expires 1 / 28 / 18 Online only , No order minimum ! Meaning you can simply order a free pizza ! One code per account on http but you can simply make a new account to redeem more codes . Dm to purchase ! $ 3 each or 2 for $ 5",Neutral,N/A,Neutral
12066,"each leaf a black and croaking bird , whose neb a gout of blood let fall . He shuddered , struggling thence to crawl through winding weeds , when far away",Fear,N/A,Fear
7988,Pls tell me why someone thought it would be cool to leave a dirty diaper on top of the toilet paper holder . . . RIGHT NEXT TO THE TRASH CAN ? ? ?,Anger,N/A,Anger
8181,Mathematicians crack 44Year - old problem - Tarski proved that a circle with a radius of 1 cannot be completely covered by strips whose combined width is smaller than two - - the circles diameter . Each of the strips in the image has its own length and color . # FejesTóthsProblem http,Neutral,N/A,Neutral
8482,So @user INSISTS you check in early for your flight . ( But has no staff at check in for 45 minutes . ) Then INSISTS you get to your gate ASAP . No later than 6 : 45 ! ! ! ( Its 7 pm and they haven’t boarded a single soul . ),Anger,N/A,Anger
10262,If Hillary would have tried A Resistance against former barry soetoro when he was in office she probably would have been involuntarily committed to a mental institution and Bill Clinton caught with pants down with teen girl . They did not mess around with dissidents . http,Anger,N/A,Anger
7710,The Sweat Hereafter # MakeAFilmStinky,Neutral,N/A,Neutral
8420,@user Do top three or top four move on ?,Neutral,N/A,Neutral
8805,Probably just gone eat pizza I aint got a taste for nothing,Neutral,N/A,Neutral
9947,This ages me . . . I had the original . Night all . http,Sadness,N/A,Sadness
6872,It Seemed Like a Good Idea at the Time - Inside Higher Ed http,Neutral,N/A,Neutral
8865,"Service Supervisor Engine - Novi , MI , , USA # jobs # Novi pls RT : This position is located in Novi , MichiganKey Duties and Responsibilities : Assign and schedule daily tasks and duties for multiple service technicians , some of who may be based in various . . . http",Neutral,N/A,Neutral
10421,"@user I have to deal with sonsplaining and daughtersplaining . The latter is , well . . . creative",Anger,N/A,Anger
11049,"Wi - Fi peeps : If you are doing anything with Mobility Express , check out @user blog on @user . I did a 3800 at work ; 1832 at home yesterday - - details you will need ! Be sure to Save Config in ME however - - will save hours of tshooting ! http",Joy,N/A,Joy
10721,I just earned the ’Tis the Season for Guinness badge on @user http # Guinness,Joy,N/A,Joy
10076,Walked out to my car and a psychic left a card on my windshield . Where was this lady before I put my bowl contest picks in ?,Neutral,N/A,Anger
9196,@user Ill edit / post the recording if you want to go back . Using 1 / 8 baltic birch plywood . About $ 16 for a 5x5 sheet . Cut down to 15 ~ 20x12 pieces . On my pro I cut at 180 / FP and engrave at 500 / 100 .,Neutral,N/A,Neutral
7369,"@user And then in 8 years the bottom drops out from under the middle class and taxes skyrocket . Meanwhile , corporations keep those sweet tax cuts permanently . http",Fear,N/A,Anger
7798,@user Imagine sitting through it for 90 + minutes !,Sadness,N/A,Sadness
7606,@user Tbh I dont always think that . But Im getting better at believing that Im loved .,Love,N/A,Love
9897,"I liked a @user video http Suerte / Whenever , Wherever ( Shakira ) Latin Cover by Robyn Adele Anderson",Neutral,N/A,Neutral
9313,@user Why do you call yourselves Aryans why not Persians ?,Anger,N/A,Anger
10441,"@user People need to accept people for who they are gay , black or white , Chinese . We are all Gods children . Accept everyone !",Love,N/A,Love
11287,"tho I still think of myself as mostly a fantasy reader most of my favorite books of the last , oh , ten years . . . arent . Ive been into historical fiction , based on my @user read list .",Neutral,N/A,Neutral
